gB,gA,kB,kA,tAB,fAB,nAB,tBA,fBA,nBA
29.48680495337605,1.0976579516039595,0.947553949225801,0.786656808789752,53.183476251480144,32.52435571127222,1.0,56.39054120047969,79.83808518516456,2.0
97.70118385635917,23.882063836991083,0.8970920387735295,0.6580348411839374,26.323717588892347,90.30534432916886,4.0,62.24786721636671,46.397062175911536,4.0
56.86117721576132,1.1608453532324239,0.14615936147728537,0.7186526545289288,68.49394289570598,30.49241800952246,6.0,16.634077625131603,70.88162469762334,2.0
22.887950892995022,92.66590122033354,0.7862939470258774,0.7970997407887906,17.84632899462003,98.83021834107703,5.0,42.640357851561646,94.37102549729592,5.0
44.11359870888086,72.57550970372559,0.48472482746859746,0.44845219333361974,16.502907923879413,76.51660760910082,5.0,37.85221645187397,18.35300141775881,1.0
6.853921894963017,12.262664577326623,0.1843934350605495,0.3377821972097046,38.29613787922972,35.69531204167786,3.0,6.292581989453726,42.697538875194184,2.0
13.161471707009222,24.710780643530075,0.7428626789759577,0.9013067915877463,38.948693565816356,17.734130286449933,6.0,30.792241723276547,43.098038415575445,5.0
42.42744963038238,37.427690024922846,0.20376733403159533,0.3738622041341776,3.111741619097237,52.64373078416763,1.0,30.495097799610647,82.79549593508501,4.0
53.98759131785041,83.29849368913578,0.5576933256873855,0.9537684650660894,7.22694329954799,13.311890290683056,3.0,11.869965321560363,47.262468988975705,6.0
60.504467302231866,45.47817185118972,0.9823352096769358,0.7471661199367551,34.478566902157276,51.382976474543845,5.0,52.74767137819606,75.39350531237085,2.0
4.704434546579555,91.98488146874172,0.3356810985573123,0.2714934850070797,65.64131175513485,28.5887640440084,2.0,5.3531280593619215,27.566769470343036,5.0
82.23978025979663,58.36608197188111,0.9672044191209211,0.43761156580936766,49.99746863274829,27.468321463600656,2.0,59.86179566126227,63.0948612702474,4.0
91.5661407320501,51.34179686795529,0.816227750642362,0.743302462636691,54.93664655354048,98.93660457532484,4.0,39.56291495754391,57.1392445950968,2.0
27.477587767414047,37.72206345190273,0.4425733857693144,0.20145177550283533,39.15532825607521,79.7002865394607,2.0,8.674266203573762,50.53078219500667,2.0
99.23293801830322,86.48238065947993,0.7621069451855801,0.40814143676804704,34.92188486144829,62.03574772516619,3.0,4.589513113144914,77.02333603380619,4.0
26.748264747498794,9.714362901828393,0.7534931202483277,0.8783713720633387,7.261724841803334,22.552889647643703,1.0,60.69950172420092,63.681305413929124,3.0
90.38763885646554,4.351827152432828,0.5622247707935849,0.962177777285264,61.82863124380016,90.91736318928088,4.0,40.675473242690785,86.5747056114297,4.0
81.33329908905752,20.81375721864453,0.6174896086050871,0.7949333160185834,41.553501199417205,20.417966137240295,5.0,47.30425063707363,83.74006578638031,5.0
8.726811295800603,60.8914528040674,0.6222957592060224,0.5749015509603737,30.51948638252203,60.28806340344315,5.0,19.42883641285906,99.83424334945664,4.0
86.9574212695887,52.99817874003326,0.27454309464720966,0.522006283257267,4.614090336058483,2.234503978424312,3.0,48.87101331582308,68.55317017492024,6.0
27.072749836506645,71.60122299541575,0.5146970788443345,0.335883052166374,65.74863342078146,31.517119380933327,3.0,38.77293534884151,30.695848250196644,6.0
15.19202658917061,48.57212359461378,0.22824944794529273,0.6658661883695808,19.94970128225464,69.40693707922104,5.0,13.70134264192172,44.9729455551726,5.0
90.88581293796693,78.56943334880096,0.9770162509382992,0.24836609982758936,63.545767922451084,18.072879683607223,4.0,47.03178754715056,45.67848838356916,4.0
68.7588218767302,74.40885758778776,0.3750747212983696,0.6565027697682001,17.766588857979553,21.45152368518061,3.0,29.900724877199877,87.17676334005466,2.0
78.38449389213514,86.04698113727184,0.1504928899676762,0.2588396846423281,58.384845878893024,98.47898048772919,6.0,6.577782435541023,19.888988865291303,3.0
91.04343109351457,68.69770168782867,0.18081074161940952,0.2753794479674918,31.94305076375656,87.66624686708596,2.0,24.647126119374796,9.18440191870484,4.0
44.928074251031646,4.794969194484679,0.43139875816038564,0.3902803984531219,55.41963647398643,1.375652005224853,6.0,52.36392442246073,68.03811147731943,3.0
20.80836454227028,40.344906919830386,0.1967890486587504,0.7056373100445954,36.08680535594887,10.970509006945186,5.0,16.646928907248753,91.4608310289972,4.0
19.451840576548385,58.90162574705519,0.7346335658980195,0.8395634698407706,47.22694635749541,80.20371008789705,4.0,23.26020262430489,33.430629553489084,2.0
25.083699203140704,20.373140834474274,0.28870241666203167,0.47618979386584637,5.482662552369314,98.2783103676073,5.0,52.21117070420073,10.395644194853014,5.0
86.08569119686331,66.86398891267825,0.9011305191841429,0.45634756340061455,6.189076701063268,70.12678636283972,5.0,17.78648938790734,11.881585646005124,4.0
89.8675942245525,6.848888367543764,0.8703385381339912,0.14289089821026937,58.455351215611714,87.04340300004696,3.0,34.202114302707145,8.96169733538817,6.0
46.10958196314366,71.44557287741709,0.5543115916467957,0.513934838047441,70.14569290442586,23.344563192727996,4.0,40.588088321697505,82.5756720476212,3.0
18.075676865730074,31.471793522352,0.23182373652476568,0.7785198302813066,38.3453899539089,13.907773424033168,5.0,33.75638851522882,32.8100717647206,4.0
80.76439011722904,99.11345464090569,0.6515306840489196,0.15920939884286534,42.256854310244115,28.293903228683007,5.0,60.75275672373915,2.4928335205989463,3.0
35.94103876158586,14.468117410872399,0.8610676381545949,0.7954230871755823,34.50444820052924,7.410267376920105,2.0,20.259241137095387,16.83842596799917,3.0
17.833093233083257,25.371597532489055,0.3635686691249046,0.3346475208362656,45.242320961172425,61.984959844741745,2.0,60.11254925563789,35.62256406954727,5.0
82.99779083142599,82.10420784139815,0.712220743518939,0.9087079783054052,61.11084512181229,72.93136857698097,3.0,24.807052872457803,62.71824928461708,4.0
59.870834973473094,83.31223570514187,0.6095239495832903,0.8365245750483747,59.229591122516005,53.70195933440701,4.0,57.44515550066615,7.939816511968063,3.0
17.86339129146267,81.88164987570347,0.11984206785653649,0.9324192888012063,45.068991174196874,19.324664896111873,5.0,28.651027385326863,49.73788082157099,2.0
67.59693936531575,55.56832803488115,0.5101479598101625,0.6059206228504452,40.70690631521463,9.40219672178338,2.0,2.338527502179307,1.9079705414618724,4.0
5.297290110961429,20.61487311058062,0.5244018834237545,0.837792943647275,69.26698318290039,65.3046447378528,6.0,25.042115384609822,87.49670302906249,1.0
75.46111633788418,19.711467473960333,0.9506511380209297,0.4833538906635002,48.408792117315656,79.22626117368114,2.0,58.26008840179075,91.00282107566618,4.0
25.484125829994042,75.44520818131292,0.17845887886381534,0.11245480118492986,11.225768246753892,93.64025383307549,5.0,10.307042673192896,17.913086034510936,2.0
15.843307865837726,96.08783273580083,0.578924761631157,0.27300386164634777,55.765522996477834,51.83394478222708,2.0,50.742498537393374,11.41979936123797,2.0
36.404537033519425,42.081631035611245,0.9100375095601878,0.5280414398572755,38.066959102959686,69.80718754828364,5.0,7.391078887689623,48.639345173994826,6.0
31.095386067667018,12.26540219859408,0.9361484637816523,0.9444672603661207,14.383614099415801,82.99426348761634,5.0,28.148381907289934,61.01499732275649,2.0
55.32069784890524,17.627546538909236,0.2488321069994655,0.5401665659805142,51.16824171721739,49.72226751485104,1.0,21.197185779721067,80.73066394297297,5.0
94.80801897107307,43.48456658936986,0.8683775831884716,0.8350144203101694,69.64721035059517,49.81788902767503,4.0,33.54173641262124,76.50169518181958,5.0
48.8766950417841,16.927784317434472,0.9170322277717081,0.9289359822917058,52.88519833434574,9.738372324754856,2.0,3.5187204202678264,28.304799430514784,2.0
98.07027682756062,90.97217928358997,0.2875160549377166,0.20816703013476306,8.94854569658284,66.17855590760094,6.0,20.410093201653137,92.28764647756776,4.0
72.15122152948281,10.992858992692822,0.7287877892891952,0.9640345333148052,22.88011575815851,17.559963374817357,5.0,36.12144303419284,3.433441032239023,3.0
79.25360748077622,95.31413054774985,0.44897816376545885,0.4397250719707547,70.19304363143542,8.202852536149619,5.0,0.9716373204760138,10.86579419823217,4.0
30.197481589078322,58.162915428824434,0.873363014552859,0.537472142618854,28.905514120204494,92.88059664877777,4.0,44.61682021661919,18.724264153786343,3.0
7.870010042687884,58.023727021648405,0.49873496044832,0.6842461450714002,52.312351875568226,84.15987738576212,4.0,47.84176357870932,73.89304023636618,2.0
13.296131789789605,68.64496952625585,0.6943468648362,0.8231169936958089,1.1501992041470364,98.45678328839713,5.0,48.16199256295566,20.473373862474933,3.0
70.6301329128347,76.81020713834403,0.4149890541312141,0.6814313952065248,65.14920944041813,25.83348693734486,3.0,54.356302870903015,21.44586019624085,5.0
86.28211238851198,6.6089206877240585,0.713445117057104,0.35490081236364557,25.357483400944034,30.357276821664286,5.0,29.416626356213648,30.179635201808743,3.0
24.57825877470995,7.378687809370168,0.7556014644148618,0.7618594437190311,59.88978863149601,16.417164621887476,6.0,8.306241032623637,57.60337213880777,4.0
84.2919963134476,43.72895753349465,0.14363983878125478,0.987047288804243,64.25744645662425,30.831748498834145,2.0,22.946801612249477,11.034558283416768,6.0
